URL,ID_NUMBER,Tags
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114368,AC 1984.62.j,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114369,AC 1984.62.k,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199884,AC 1978.25.b,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152130,AC 1978.50.1-6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152131,AC 1978.50.1-6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152132,AC 1978.50.1-6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152133,AC 1978.50.1-6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152134,AC 1978.50.1-6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152135,AC 1978.50.1-6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199887,AC 1978.74.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199888,AC 1978.74.b,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199889,AC 1978.74.c,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073499,AC 1978.80.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073500,AC 1978.80.b,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073501,AC 1978.80.c,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058492,AC 1982.138,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058128,AC 1982.139,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088250,AC 1982.14,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057266,AC 1982.141,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089639,AC 1989.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089172,AC 1989.10,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191631,AC 1989.108,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191632,AC 1989.109,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057381,AC 1989.110,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058514,AC 1989.114,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075976,AC 1989.51,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075992,AC 1989.51,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075992,AC 1989.51,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084257,AC 1989.53,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076107,AC 1989.54,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086876,AC 1989.55,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32725,AC 1989.56,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084219,AC 1989.57,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32727,AC 1989.58,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3079416,AC 1989.59,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114244,AC 1989.61,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32769,AC 1989.62,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114247,AC 1989.63,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114248,AC 1989.64,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089171,AC 1989.65,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114249,AC 1989.66,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114252,AC 1989.67,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114253,AC 1989.68,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114266,AC 1989.69,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32771,AC 1989.70,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3155017,AC 1989.71,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114269,AC 1989.72,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075979,AC 1989.74,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075993,AC 1989.74,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075993,AC 1989.74,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3078196,AC 1989.76,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3119197,AC 1989.78,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076292,AC 1989.79,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32773,AC 1989.80,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076108,AC 1989.81,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075982,AC 1989.81,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084220,AC 1989.82,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076294,AC 1989.83,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076875,AC 1989.84,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076286,AC 1989.9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089655,AC 1989.115,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3074813,AC 1989.116,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076296,AC 1989.117,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32697,AC 1989.119,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3092497,AC 1989.12,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32699,AC 1989.120,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32012,AC 1989.121,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3122369,AC 1989.125,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3122371,AC 1989.123,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089651,AC 1989.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063630,AC 1989.144,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235106,AC 1989.145,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058515,AC 1989.147,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114340,AC 1989.149,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32705,AC 1989.15,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114341,AC 1989.150,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114342,AC 1989.151,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114343,AC 1989.152,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114344,AC 1989.153,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114345,AC 1989.154,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114346,AC 1989.155,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114347,AC 1989.156,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114348,AC 1989.157,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114349,AC 1989.158,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076872,AC 1989.24,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32713,AC 1989.25,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3119181,AC 1989.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32715,AC 1989.28,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3079413,AC 1989.29,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076289,AC 1989.30,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32717,AC 1989.31,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3074811,AC 1989.32,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3092512,AC 1989.33,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3119184,AC 1989.34,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076290,AC 1989.35,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32719,AC 1989.37,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3078195,AC 1989.38,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3074810,AC 1989.39,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076873,AC 1989.40,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112824,AC PR.1929.32,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114350,AC 1989.159,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114351,AC 1989.160,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114352,AC 1989.161,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114354,AC 1989.163,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114355,AC 1989.164,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114356,AC 1989.165,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32707,AC 1989.166,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114357,AC 1989.167,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114358,AC 1989.168,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32709,AC 1989.17,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084251,AC 1989.18,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32711,AC 1989.19,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3308904,AC 1989.20,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084417,AC 1989.21,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3092498,AC 1989.22,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086231,AC 1989.23,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32721,AC 1989.42,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084217,AC 1989.43,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32767,AC 1989.44,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084218,AC 1989.46,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076874,AC 1989.47,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3074812,AC 1989.48,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32723,AC 1989.49,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089653,AC 1989.50,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194245,AC PR.XX.51,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3316493,AC POR.XX.6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058702,AC POR.XX.7,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288220,AC S.XX.7,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288221,AC S.XX.7,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199907,AC PR.XX.98,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065582,AC S.1918.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057864,AC P.1922.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057865,AC P.1922.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057866,AC P.1927.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3113055,AC PR.1929.10,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112775,AC PR.1929.12,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112776,AC PR.1929.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088246,AC PR.1929.14,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194189,AC PR.1929.16,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3206873,AC PR.1929.18,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072982,AC PR.1929.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3087571,AC PR.1929.20,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112858,AC PR.1929.23,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112823,AC PR.1929.24,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088239,AC PR.1929.25,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3315131,AC PR.1929.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3315128,AC PR.1929.27,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088238,AC PR.1929.28,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3315129,AC PR.1929.29,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088236,AC PR.1929.30,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112995,AC PR.1929.31,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3098873,AC PR.1929.33,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3119255,AC PR.1929.5,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152075,AC PR.1929.55,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072952,AC PR.1929.56,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086779,AC PR.1929.58,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3315144,AC PR.1929.59,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088489,AC PR.1929.6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3317764,AC 1991.23,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072475,AC 1991.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185313,AC 1991.28,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191351,AC 1991.29,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3083883,AC 1991.30.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3083803,AC 1991.30.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3083804,AC 1991.30.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063748,AC 1991.35,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063749,AC 1991.36,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3090340,AC 1991.43,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3321288,AC 1991.44,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3113065,AC 1991.58,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073900,AC 1991.60,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076877,AC 1991.62,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057393,AC 1991.63,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057394,AC 1991.64,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063607,AC 1991.65,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088786,AC 1991.66,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185314,AC 1991.67,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3156807,AC 1991.7,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191320,AC 1991.74,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191326,AC 1991.76,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191327,AC 1991.77,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191335,AC 1991.79,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3156808,AC 1991.8,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3192392,AC 1991.80,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3192393,AC 1991.81,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32453,AC 1991.82,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288505,AC S.C.1870.110,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288506,AC S.C.1870.110,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3047895,AC S.C.1870.113,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3047896,AC S.C.1870.113,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069541,AC S.C.1870.118,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069542,AC S.C.1870.118,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288495,AC S.C.1870.48,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288496,AC S.C.1870.48,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288497,AC S.C.1870.62,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288498,AC S.C.1870.62,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069121,AC S.C.1870.90,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069122,AC S.C.1870.90,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288499,AC S.C.1870.97,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288500,AC S.C.1870.97,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288501,AC S.C.1870.98,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288502,AC S.C.1870.98,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288507,AC S.C.1871.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288508,AC S.C.1871.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089813,AC PR.1929.62,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3090306,AC PR.1929.63,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152185,AC PR.1929.64,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112952,AC PR.1929.65,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112777,AC PR.1929.67,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086780,AC PR.1929.7,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3180799,AC PR.1929.71,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3049762,AC PR.1929.72,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3092545,AC PR.1929.73,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3098555,AC PR.1929.74,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065982,AC PR.1929.76,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152076,AC PR.1929.77,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152377,AC PR.1929.78,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112452,AC PR.1930.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3142791,AC PR.1931.104,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3329865,AC PR.1932.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3112453,AC PR.1932.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3043458,AC PR.1935.8,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089814,AC PR.1935.9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292104,AC S.1936.10,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292105,AC S.1936.10,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058131,AC S.1936.10,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065962,AC PR.1936.11,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232661,AC 1972.49,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232588,AC 1972.50,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3291821,AC 1972.52,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3291822,AC 1972.52,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3291823,AC 1972.53,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056665,AC 1972.55.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056660,AC 1972.56,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056666,AC 1972.57,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056667,AC 1972.57,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143416,AC 1972.6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143417,AC 1972.7,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3184371,AC 1991.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32017,AC 1991.22,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114276,AC 1989.90,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069505,AC 1990.14,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069560,AC 1990.17,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069561,AC 1990.18,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3069562,AC 1990.19,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3092502,AC 1990.195,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076307,AC 1990.198,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084303,AC 1990.6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3050978,AC 1990.9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32455,AC 1991.9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086991,AC 1982.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072739,AC PR.XX.22,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059279,AC POR.XX.22,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059281,AC POR.XX.25,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072697,AC PR.XX.23,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072716,AC PR.XX.24,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314202,AC PR.XX.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3190562,AC PR.XX.35,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3190563,AC PR.XX.36,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059346,AC S.XX.4.x,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059347,AC S.XX.4.x,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194238,AC PR.XX.44,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194239,AC PR.XX.45,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191670,AC PO.AM.XV44.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191669,AC PO.AM.W232.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191668,AC PO.AM.L617.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194240,AC PR.XX.46,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194241,AC PR.XX.47,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194242,AC PR.XX.49,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3190565,AC PR.XX.48,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194243,AC PR.XX.50,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288515,AC S.C.1871.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3288516,AC S.C.1871.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32661,AC S.C.1871.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32067,AC S.XX.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3060056,AC POR.XX.10,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059273,AC POR.XX.11,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059274,AC POR.XX.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058703,AC POR.XX.17,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072691,AC PR.XX.17,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073489,AC PR.XX.11,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072696,AC PR.XX.18,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072701,AC PR.XX.19,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152243,AC PR.XX.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3305479,AC S.XX.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059278,AC POR.XX.21,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072700,AC PR.XX.21,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3087008,AC 1972.73,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3087007,AC 1972.75,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32156,AC 1973.57,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3067860,AC 1973.58,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072765,AC 1973.59,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3316450,AC 1973.6,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072766,AC 1973.60,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073759,AC 1974.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073760,AC 1974.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073761,AC 1974.13,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290082,AC 1974.20,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063663,AC 1974.22,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063664,AC 1974.22,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3318968,AC 1974.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3318969,AC 1974.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3318970,AC 1974.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3318971,AC 1974.26,
