URL,ID_NUMBER,Tags
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292497,"AC 1964.51.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292496,"AC 1964.51.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292498,"AC 1964.51.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063379,"AC 1945.192.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088787,"AC 1978.78.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3052145,"AC D.1930.17.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3052144,"AC D.1930.17.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235080,"AC 1945.177.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235081,"AC 1945.198.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063605,"AC 1978.78.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063606,"AC 1978.78.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185329,"AC 1978.78.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185330,"AC 1978.78.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088834,"AC 1978.78.e",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3043648,"AC 1977.15.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235655,"AC 1945.215.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235670,"AC 1945.215.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235671,"AC 1945.215.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235610,"AC 1945.217.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3043649,"AC 1977.15.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235668,"AC 1945.219.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235667,"AC 1945.222.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235609,"AC 1945.224.a-i",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235603,"AC 1945.251.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235604,"AC 1945.251.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235605,"AC 1945.251.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235607,"AC 1945.251.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235608,"AC 1945.251.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235606,"AC 1945.251.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3308745,"AC 1978.12.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072354,"AC 1978.24.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089645,"AC 1978.24.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089646,"AC 1978.24.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089647,"AC 1978.24.e",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089648,"AC 1978.24.f","interiors; food; drinking; domestic space; still lifes"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089649,"AC 1978.24.g",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089650,"AC 1978.24.h",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314259,"AC 1978.85.a","prints; lines; mountains; clouds"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314258,"AC 1978.85.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314257,"AC 1978.85.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314256,"AC 1978.85.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089213,"AC 1979.93.a-q",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089214,"AC 1979.93.a-q",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089215,"AC 1979.93.a-q",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234807,"AC 1979.38.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234808,"AC 1979.38.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235618,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235619,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235620,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235621,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235622,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235623,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235624,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235625,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235626,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235627,"AC 1979.77.1-10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237428,"AC 1979.79",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237429,"AC 1979.79",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237430,"AC 1979.79",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237431,"AC 1979.79",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237432,"AC 1979.79",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301738,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301730,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301731,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301732,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301733,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301734,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301735,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301736,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301737,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301739,"AC 1980.119.1-5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3052141,"AC 1981.127.a","portraits; writing; lines; indigenous people"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072682,"AC 1981.127.b","abstract; dots; lines; patterns; symbolism; local history"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237434,"AC 1981.9.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237457,"AC 1981.9.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3212220,"AC 1945.482.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3155030,"AC 1947.38.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234763,"AC 1945.199.a","decorative arts; drinking; tools; utensils; design"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235669,"AC 1945.218.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235636,"AC 1964.107.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232691,"AC 1951.265.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232601,"AC 1951.266.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232639,"AC 1951.267.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232692,"AC 1951.271.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232642,"AC 1951.273.a-l",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232649,"AC 1951.284.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232673,"AC 1951.287.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3277808,"AC 1951.288.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3277809,"AC 1951.288.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232592,"AC 1951.290",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290104,"AC 1951.292.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232651,"AC 1951.293.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232653,"AC 1951.294.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232590,"AC 1951.297.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3310052,"AC 1951.298.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234777,"AC 1964.106.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057383,"AC 1989.113",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292108,"AC 1964.57.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3292109,"AC 1964.57.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293365,"AC 1964.57.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293366,"AC 1964.57.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293367,"AC 1964.57.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293368,"AC 1964.57.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293369,"AC 1964.58.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293370,"AC 1964.58.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293371,"AC 1964.58.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293372,"AC 1964.58.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301484,"AC 1964.61.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293375,"AC 1964.67.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293376,"AC 1964.67.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293377,"AC 1964.67.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3293378,"AC 1964.67.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3310058,"AC 1969.20.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290102,"AC 1971.52.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232659,"AC 1971.53.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290100,"AC 1972.110.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290101,"AC 1972.110.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235095,"AC 1972.98.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235096,"AC 1972.99.a-d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237416,"AC 1973.16.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232670,"AC 1974.21.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234782,"AC 1976.69.a-c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234783,"AC 1976.69.a-c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234784,"AC 1976.69.a-c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089644,"AC 1978.24.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237413,"AC 1961.132.a-c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3276997,"AC 1962.31.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3276998,"AC 1962.32.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3276999,"AC 1962.33.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3277000,"AC 1962.34.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290005,"AC 1962.43.a-c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084262,"AC 1991.84",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235592,"AC 1963.17.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235591,"AC 1963.18.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235585,"AC 1963.24.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235575,"AC 1963.34.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235565,"AC 1963.42.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235564,"AC 1963.43.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235559,"AC 1963.48.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235557,"AC 1963.50.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235556,"AC 1963.51",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235555,"AC 1963.52.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235655,"AC 1963.59.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235549,"AC 1963.71.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235546,"AC 1963.74.a-c",NULL
