URL,ID_NUMBER,Tags
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235555,"AC 1963.52.a,b",tables; kitchens; utensils
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235655,"AC 1963.59.a,b",tables; kitchens; utensils; spoons
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235549,"AC 1963.71.a,b",tables; kitchens; utensils; spoons
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235546,AC 1963.74.a-c,tables; kitchens; utensils; dishes; spoons
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235540,"AC 1963.92.a,b",tables; kitchens; utensils; dishes; spoons
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084266,AC 1991.86,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3155016,AC 1991.91,vehicles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114371,AC 1984.62.m,vases; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114372,AC 1984.62.n,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114373,AC 1984.62.o,rectangles; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235097,AC 1977.8.1-9,tables; dishes
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235098,AC 1977.8.1-9,tables
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235099,AC 1977.8.1-9,tables; dishes
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235100,AC 1977.8.1-9,tables; kitchens; dishes
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235101,AC 1977.8.1-9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235103,AC 1977.8.1-9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235104,AC 1977.8.1-9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235102,AC 1977.8.1-9,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072732,AC 1983.28,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086946,AC 1983.4,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3183902,AC 1983.37,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3183903,AC 1983.37,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3062674,AC 1983.37,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314460,AC 1983.40,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076284,AC 1983.41,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076285,AC 1983.42,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186821,AC 1987.61.d,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084416,AC 1991.85,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084272,AC 1991.90,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075987,AC 1991.4,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075999,AC 1991.4,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075999,AC 1991.4,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075985,AC 1991.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075998,AC 1991.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075998,AC 1991.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075997,AC 1991.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075997,AC 1991.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075984,AC 1991.2,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056659,AC 1972.29,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076291,AC 1989.41,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3054733,AC 1981.136,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301436,AC 1981.137,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301437,AC 1981.137,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089638,AC 1981.138,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237436,AC 1981.15,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32607,AC 1981.18,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301403,AC 1981.21,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301404,AC 1981.21,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32236,AC 1981.25,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063627,AC 1981.26,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063628,AC 1981.27,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3277799,AC 1981.3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073465,AC 1981.36,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232581,AC 1981.4,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065657,AC 1985.69.a-e,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32685,AC 1985.80.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32687,AC 1985.80.b,buildings; windows; woods; houses; stairs
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32689,AC 1985.80.c,buildings
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314244,AC 1986.54.a,art; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235612,AC 1987.28.a-f,tables; dishes
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235613,AC 1987.28.a-f,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235614,AC 1987.28.a-f,tables; jewelry; art; dishes
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235615,AC 1987.28.a-f,tables
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235616,AC 1987.28.a-f,tables; dishes
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235617,AC 1987.28.a-f,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186818,AC 1987.61.a,rectangles; painting; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186819,AC 1987.61.b,blue; rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186820,AC 1987.61.c,rectangles; woods; grasses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075988,AC 1991.88,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076000,AC 1991.88,
